Прізвище,Ім’я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Самойленко,Ярина,Адамівна,Жінка,06-05-1995,Пекар,місто Житомир,"сквер Депутатський, буд. 16, Дергачі, 23248",420 36 69,poltavetsedyta@example.com
Рябець,Христина,Соломонівна,Жінка,17-12-1937,Менеджер,місто Городище ,"провулок Рульовий, буд. 80, Таврійськ, 12158",+380 43 971-82-58,anastasiiafilipenko@example.com
Ісаєвич,Богуслава,Яремівна,Жінка,02-04-1994,Ювелір,село Вараш,"парк Декабристів, буд. 065, Моршин, 10191",507-26-99,larysavdovychenko@example.com
Опанасенко,Данна,Дмитріївна,Жінка,01-11-1989,Режисер,хутір Суми,"сквер Шампанський, буд. 8 кв. 786, Ямпіль, 12157",+380 82 790-47-63,illia06@example.org
Дахно,Федір,Кирилович,Чоловік,18-02-2001,Паралегал,селище Лохвиця,"провулок Чернігівська, буд. 278, Синельникове, 37322",+380 (79) 934-18-80,marynaartemenko@example.net
Забара,Варвара,Ярославівна,Жінка,09-10-1962,Філолог,село Глиняни,"провулок Базарна, буд. 86 кв. 94, Тернівка , 03058",694 49 02,bazylevskyiiakiv@example.org
Засуха,Валерій,Тимофійович,Чоловік,29-12-1985,Бібліотекар,село Олевськ,"парк Головна, буд. 538 кв. 10, Білопілля, 52570",018 849-52-32,hannakolodub@example.com
Влох,Марина,Ігнатівна,Жінка,06-03-1952,Астроном,хутір Слов'янськ,"провулок Хаджибейська дорога, буд. 3, Рахів, 56817",+380 85 536-81-25,artemenkodavyd@example.net
Шморгун,Лукʼян,Лукʼянович,Чоловік,26-07-1943,Фрілансер,селище Щолкіне,"вулиця Композитора Глинки, буд. 1 кв. 001, Приморськ (Україна), 32104",+380 (44) 394-98-33,hchmil@example.com
Чубай,Марія,Бориславівна,Жінка,07-04-1994,Диригент,місто Миронівка,"проспект Заводська 2-га, буд. 626 кв. 39, Жидачів, 96869",040 166 54 78,mykhailoandriievych@example.net
Удовиченко,Нестор,Святославович,Чоловік,11-08-2003,Флорист,хутір Павлоград,"узвіз 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 3, Глухів, 21506",+380 (68) 415-29-88,anton05@example.org
Дахно,Ірена,Петрівна,Жінка,13-08-1948,Дипломат,хутір Макіївка,"площа Проточний, буд. 68 кв. 5, Щастя , 15189",317-79-07,barannykpriska@example.net
Дахно,Олена,Кирилівна,Жінка,04-05-1962,Швачка,місто Дружба ,"провулок Наявний 5-й, буд. 208, Кілія, 74245",368-23-71,violettavertyporokh@example.com
Перепелиця,Лілія,Ярославівна,Жінка,21-11-1977,Хореограф,селище Болград,"проспект Астрономічна, буд. 86, Новий Буг, 49234",625-90-93,gavdieienko@example.net
Зінчук,Златослава,Ярославівна,Жінка,30-09-1940,Епідеміолог,село Ладижин,"провулок Олександра Тимошенка, буд. 9 кв. 326, Ворожба, 49295",795-89-17,hlib36@example.org
Павлик,Орхип,Аркадійович,Чоловік,30-06-1972,М'ясник,хутір Жашків,"сквер Поїзна, буд. 960 кв. 298, Боково-Хрустальне, 61023",+380 46 214-75-98,pzaruba@example.net
Яремко,Алевтин,Борисович,Чоловік,19-07-1997,Інженер,хутір Тлумач,"вулиця Гвардійська, буд. 130 кв. 9, Скадовськ, 59177",039 527 55 08,svernydub@example.org
Вернидуб,Емілія,Леонідівна,Жінка,09-02-1965,Мірошник,хутір Канів,"узвіз Манежний, буд. 8 кв. 17, Родинське, 42496",+380 40 080 50 42,plesyk@example.net
Негода,Нестор,Давидович,Чоловік,09-09-1956,Парфюмер,селище Молочанськ,"узвіз Бузковий 1-й, буд. 3 кв. 42, Родинське, 05985",847 04 72,tetiana87@example.net
Бабʼюк,Ірена,Тимофіївна,Жінка,31-10-1993,Кухар,місто Лиман ,"набережна Ткачова, буд. 467 кв. 959, Переяслав, 75936",033 556 27 97,iashchukarsen@example.net
Затовканюк,Марта,Миколаївна,Жінка,12-06-1973,Євнух,хутір Тараща,"площа Училищна, буд. 5, Єнакієве, 69346",033 854-47-33,ieromenkoboleslav@example.com
Конопля,Адам,Амвросійович,Чоловік,25-08-1964,Стиліст,село Жашків,"набережна Лютневий 2-й, буд. 959, Кролевець, 22079",+380 18 863-44-71,bohodarustenko@example.com
Юрченко,Арсен,Адамович,Чоловік,12-05-1952,Етнограф,село Кривий Ріг,"проспект Хімічна, буд. 3, Українка , 29491",+380 92 216-53-83,iustym49@example.net
Масляк,Леопольд,Арсенович,Чоловік,20-07-1991,Ґрунтознавець,місто Городок,"сквер Ползунова 1-й, буд. 00 кв. 714, Христинівка, 80545",052 882 71 81,perebyinisedyta@example.com
Оліфіренко,Ірина,Федорівна,Жінка,19-07-1953,М'ясник,хутір Дніпро ,"площа Радісна, буд. 829, Калуш, 70007",801-09-33,klymentdeineka@example.org
Їжак,Ярослав,Хомович,Чоловік,04-10-1950,Державний службовець,село Берестечко,"площа Садова 5-та, буд. 606 кв. 679, Новодністровськ, 86144",+380 (58) 441-65-92,tsymbaliukpriska@example.net
Безбородьки,Ірена,Ярославівна,Жінка,02-05-1963,Геолог,селище Чорнобиль,"провулок Басейний 1-й, буд. 9, Первомайський , 16017",+380 (64) 948-03-70,eduard80@example.net
Талан,Тарас,Станіславович,Чоловік,23-06-1973,Продюсер,місто Конотоп,"шосе Студентський 1-й, буд. 85, Батурин, 83399",796-76-11,havrylo53@example.com
Товстуха,Пріска,Богодарівна,Жінка,05-06-1984,Льотчик,село Корсунь-Шевченківський,"набережна Яхненка Семена, буд. 75, Чернівці, 71146",+380 90 573-24-17,markoliashko@example.org
Карпа,Амвросій,Романович,Чоловік,06-11-1937,Випробувач,хутір Ніжин,"площа Луганська, буд. 345, Сміла, 99318",005 975-88-09,prykhodkoviktoriia@example.com
Жук,Кирило,Гаврилович,Чоловік,10-01-1984,Педагог,село Тячів,"парк Аеропортівський 1-й, буд. 65 кв. 1, Херсон, 88509",+380 13 496-96-30,pavlykalevtyn@example.com
Вакарчук,Прохір,Миронович,Чоловік,07-05-1963,Лікар,хутір Подільськ,"сквер Хутірська, буд. 89 кв. 6, Одеса, 51683",+380 69 971 20 28,odarka25@example.org
Вдовиченко,Демʼян,Валентинович,Чоловік,27-05-1950,Фольклорист,місто Кам'янка-Бузька,"парк Чумацька, буд. 52 кв. 83, Чистякове, 79611",349-28-36,tsushkostanislav@example.com
Назаренко,Станіслав,Давидович,Чоловік,02-01-1977,Детектив,селище Хрестівка,"сквер Астрономічний, буд. 6, Шахтарськ, 48921",080 879 16 33,yvasylenko@example.org
Ватаманюк,Лариса,Іллівна,Жінка,21-01-1998,Головний меркшейдер,хутір Рівне,"шосе Бірюкова, буд. 513 кв. 852, Хрустальний, 45322",071 025 31 16,violetta79@example.com
Засядько,Владислав,Станіславович,Чоловік,03-01-1953,Реабілітолог,селище Гайсин,"вулиця Ольгіївська, буд. 886 кв. 5, Миргород, 88259",158 93 65,verkhovynetshryhorii@example.net
Венгринович,Ірена,Сергіївна,Жінка,06-06-2002,Лікар,село Острог,"вулиця Восьмого Березня Лінія 3-тя, буд. 4 кв. 0, Світлодарськ, 59747",+380 90 777-12-81,fbaran@example.org
Дробаха,Святослава,Олегівна,Жінка,17-10-1968,Інженер,селище Горішні Плавні,"провулок Лесі Українки, буд. 597 кв. 8, Дружківка, 19742",+380 43 403 03 83,babkovladyslav@example.org
Тимченко,Маруся,Глібівна,Жінка,11-02-1984,Архітектор,селище Заставна,"провулок Немировича-Данченка, буд. 7, Херсон, 57436",107-75-00,mariia82@example.net
Ватаманюк,Євген,Валентинович,Чоловік,15-09-1999,Золотар,місто Святогірськ,"провулок Трамвайний, буд. 2, Жовті Води, 57050",698-40-58,xprotsenko@example.net
Власюк,Пантелеймон,Алевтинович,Чоловік,26-02-1946,Лікар,місто Гуляйполе,"проспект Івана Вазова, буд. 0, Сміла, 99714",506-92-31,darynatsybulenko@example.org
Захарченко,Валерій,Леонтійович,Чоловік,21-03-1972,Астрофізик,місто Павлоград,"шосе Ботанічний, буд. 55, Хирів, 73635",+380 (30) 802-01-53,hlib77@example.org
Сіробаба,Валентина,Микитівна,Жінка,11-06-1985,Астрофізик,селище Помічна,"шосе Аеродромний 2-й, буд. 6 кв. 761, Ромни, 70950",+380 (05) 769-52-32,pylypenkolukian@example.net
Барабаш,Ада,Демидівна,Жінка,11-09-1955,Кінокритик,хутір Мостиська,"набережна Костанді, буд. 74 кв. 94, Перечин, 77536",+380 (70) 676-38-77,shvaikapriska@example.com
Бабійчук,Мирослав,Охрімович,Чоловік,16-02-1998,Антрополог,хутір Золотоноша,"провулок Басейний 2-й, буд. 62 кв. 242, Снігурівка, 83517",+380 44 170-89-31,onysymperepelytsia@example.org
Данченко,Анжела,Зорянівна,Жінка,15-04-1959,Електромонтажник,місто Кипуче,"сквер Дерибасівська, буд. 18 кв. 915, Березань , 17689",+380 40 145-84-28,artemumanets@example.org
Канівець,Галина,Соломонівна,Жінка,15-04-1949,Живописець,хутір Могилів-Подільський,"площа Бригадна, буд. 810 кв. 74, Кам'янське, 94612",059 705-10-72,vlesyk@example.com
Килимник,Марина,Охрімівна,Жінка,31-08-2005,Ді-джей,село Мелітополь,"шосе Деволанівська, буд. 00 кв. 4, Волноваха, 72871",+380 10 154 88 91,kakymenko@example.net
Орлик,Наталія,Олександрівна,Жінка,30-01-1952,Професор,село Мар'їнка,"шосе Складська, буд. 16 кв. 29, Бобровиця, 08575",+380 88 981-56-68,miatseniuk@example.com
Стельмах,Назар,Георгійович,Чоловік,08-05-1956,Художник,селище Миргород,"набережна Путьова, буд. 697 кв. 7, Білопілля, 60577",004 512 82 12,irvanetsoles@example.net
Верес,Валентина,Германівна,Жінка,06-02-1950,Гірник,місто Сімферополь,"провулок Басейний 4-й, буд. 92, Винники, 50855",+380 81 160 37 36,oderevianko@example.net
Абрагамовський,Клавдія,Ростиславівна,Жінка,14-12-1960,Продюсер,селище Приморськ (Україна),"проспект Кренкеля, буд. 7, Кобеляки, 84400",565 95 51,ztiahnybok@example.org
Шило,Святослава,Климентівна,Жінка,27-04-1962,Дипломат,хутір Первомайськ,"парк Венгера, буд. 7 кв. 203, Ходорів, 36062",+380 54 545 23 76,wtryhub@example.com
Шаповал,Варфоломій,Амвросійович,Чоловік,19-10-1963,Гінеколог,хутір Бахмач,"провулок Савицький, буд. 4 кв. 61, Сімферополь, 33591",+380 30 811-34-64,hryhoriidashkevych@example.net
Товстоліс,Давид,Опанасович,Чоловік,12-08-2005,Доцент,село Благовіщенське,"вулиця Амбулаторний 1-й, буд. 9 кв. 24, Лубни, 27650",095 318-92-38,zabaradan@example.com
Корпанюк,Владислав,Назарович,Чоловік,12-07-1956,Геофізик,село Сєвєродонецьк,"шосе Туристський, буд. 614, Алушта, 94011",968 86 20,karpenkoada@example.net
Дацюк,Борислав,Ярославович,Чоловік,24-05-1966,Нотаріус,хутір Бахмут,"сквер Цементний, буд. 67, Нетішин, 78137",+380 31 778-16-56,darynabevz@example.org
Стельмах,Ярема,Вікторович,Чоловік,15-02-1989,Машиніст,місто Географія Вільнянська,"вулиця Разумовська, буд. 64, Шахтарськ, 29659",+380 18 348-82-40,franchukdanylo@example.com
Рябовіл,Аркадій,Альбертович,Чоловік,27-06-1997,Маркетолог,селище Почаїв,"набережна Олександра Невського 4-й, буд. 9, Роздільна, 09416",+380 26 285-67-67,lbashtan@example.com
Перебийніс,Роман,Миколайович,Чоловік,13-03-1993,Астронавт,селище Кам'янське,"вулиця Юхима Геллера, буд. 85 кв. 81, Обухів, 30317",+380 78 124-03-98,borys68@example.org
Власюк,Ірена,Єлисеївна,Жінка,13-03-1987,Доцент,хутір Сулимівка (Слов'янськ),"вулиця Гвоздична, буд. 7 кв. 91, Остер , 48170",+380 06 079-58-62,dtsarenko@example.org
Дашенко,Маруся,Костянтинівна,Жінка,20-01-1981,Етнограф,місто Оріхів,"провулок Юхима Геллера, буд. 25, Хрестівка, 61666",+380 84 002-90-01,varkhypenko@example.net
Нестеренко,Вікторія,Лесівна,Жінка,10-03-1969,Піаніст,хутір Подільськ,"площа Лїнія 1-ша, буд. 92 кв. 817, Чортків, 60671",+380 66 868-62-34,serhii41@example.net
Колесниченко,Ганна,Аркадіївна,Жінка,03-06-1971,Маркетолог,хутір Буча,"площа Тургенєва, буд. 67 кв. 906, Золотоноша, 81616",072 089 19 13,kivanenko@example.org
Акименко,Демʼян,Юстимович,Чоловік,04-10-1938,Астрофізик,хутір Арциз,"узвіз Пастера, буд. 972, Верхньодніпровськ, 26716",+380 96 918-24-51,fbaranets@example.com
Єрошенко,Лариса,Ростиславівна,Жінка,06-10-2002,Доцент,хутір Мала Виска,"вулиця Валіховський, буд. 85 кв. 7, Українка , 04842",+380 (09) 177-65-27,markoiarema@example.org
Дзиндра,Веніямин,Тимофійович,Чоловік,24-03-1958,Євнух,хутір Сімферополь,"проспект Вишневий, буд. 97, Первомайський , 17301",+380 43 505 90 63,spas52@example.com
Архипенко,Златослава,Глібівна,Жінка,28-03-1970,Музикознавець,місто Умань,"площа Садова 2-га, буд. 68, Херсон, 91669",083 961-96-42,batihiaryna@example.net
Валенко,Василина,Варфоломіївна,Жінка,30-01-2002,Сантехнік,селище Житомир,"узвіз Політкаторжан, буд. 1, Броди, 79906",+380 30 022-39-15,varfolomii94@example.com
Хорішко,Богдан,Олесьович,Чоловік,08-01-1992,Круп'є,хутір Коростишів,"набережна Аеродромний 1-й, буд. 66 кв. 67, Яворів, 04317",631 33 16,wiaremenko@example.net
Бабич,Михайло,Зорянович,Чоловік,31-08-1992,Ботанік,місто Глиняни,"площа 8-ма Лінія 6-й ст. Люстдорфської дороги, буд. 96, Кадіївка, 77251",083 869-58-66,qvalenko@example.org
Усик,Богуслава,Станіславівна,Жінка,03-09-1977,Пекар,місто Батурин,"сквер Осипова, буд. 22, Кальміуське, 71845",879 70 61,vitaliiprykhodko@example.net
Габелко,Яків,Олегович,Чоловік,11-10-1976,Менеджер,село Радехів,"набережна Академіка Глушка, буд. 6, Сокиряни, 15584",+380 05 733-49-60,leopoldiashchenko@example.org
Жарко,Пріска,Демидівна,Жінка,16-01-1991,Кінорежисер,місто Лиман ,"сквер Нова, буд. 9 кв. 5, Бібрка, 06016",+380 (88) 589-44-75,boleslav39@example.org
Носаченко,Макар,Федорович,Чоловік,01-10-1977,Конструктор,селище Червоноград,"площа Героїв Небесної Сотні, буд. 46 кв. 198, Козятин, 16295",+380 13 467-76-52,odarka86@example.com
Євтушенко,Ярослава,Марківна,Жінка,29-06-2002,Журналіст,місто Добропілля,"парк Восьмого березня, буд. 728, Кагарлик, 88690",703 37 03,shtepaleopold@example.org
Рубець,Леонтій,Варфоломійович,Чоловік,11-07-2000,Астрофізик,місто Ковель,"узвіз Геологічна, буд. 62 кв. 36, Зеленодольськ, 73297",091 178-01-33,volodymyrieshchenko@example.com
Макогон,Юстина,Євгенівна,Жінка,01-07-1992,Парфюмер,селище Олександрівськ,"шосе Елеваторна, буд. 8 кв. 2, Каховка, 95794",095 770-29-07,stefanmykhailiuk@example.org
Нестеренко,Софія,Амвросійовна,Жінка,21-05-1953,Ґрунтознавець,село Олександрівськ,"провулок Таїрова, буд. 07 кв. 2, Олександрівськ, 12767",827 52 17,uvlasiuk@example.net
Василашко,Марія,Пилипівна,Жінка,30-08-1942,Юрист,місто Чорнобиль,"вулиця Локомотивний 2-й, буд. 56, Часів Яр, 09795",953 84 41,veniiamyn61@example.org
Стець,Прохір,Владиславович,Чоловік,02-11-1974,Модельєр,селище Деражня,"площа Штурманська, буд. 50, Вознесенськ, 75510",150-16-10,lemeshkohryhorii@example.com
Рябець,Єлисей,Трохимович,Чоловік,07-03-1940,Різноробочий,село Кипуче,"вулиця Кибальчича, буд. 94, Яготин, 96940",+380 64 419 05 01,nataliiahres@example.org
Чумаченко,Роман,Богодарович,Чоловік,11-09-1939,Кінолог,хутір Миргород,"шосе Таїрова, буд. 66 кв. 110, Трускавець, 47658",+380 (57) 105-87-77,eduard95@example.net
Їжакевич,Орина,Феофанівна,Жінка,29-08-1950,Громадський діяч,місто Березівка,"проспект Авіаційна, буд. 356 кв. 328, Красногорівка, 38322",+380 30 541 13 38,fesenkopylyp@example.net
Василенко,Прохір,Андрійович,Чоловік,07-11-1948,Ветеринар,місто Валки ,"сквер Супутників, буд. 5, Радивилів, 24138",581-76-01,prebryk@example.net
Дергач,Азар,Азарович,Чоловік,29-04-1960,Агроном,селище Амвросіївка,"сквер Соляний 4-й, буд. 77, Любомль, 59638",335 98 30,ciermolenko@example.org
Щербак,Богданна,Азарівна,Жінка,25-03-2002,Біолог,селище Щастя ,"шосе 1-ша Суворовська, буд. 7 кв. 10, Берислав, 62143",355 36 14,eprotsenko@example.org
Баранник,Алла,Петрівна,Жінка,22-05-1998,Намотувальник,місто Лисичанськ,"набережна 12-та Суворовська, буд. 7 кв. 44, Дубляни, 49245",+380 (16) 003-97-58,hryhoriihaidai@example.org
Коваленко,Остап,Гордійович,Чоловік,16-08-1994,Науковець,місто Чоп,"площа Гранатна, буд. 478, Біла Церква, 39268",+380 12 512 27 44,zoriandemydenko@example.net
Ільєнко,Арсен,Григорійович,Чоловік,28-11-1937,Етнограф,хутір Узин,"парк Сінна, буд. 8, Біляївка, 87549",051 435 58 02,tverdokhlibarkadii@example.org
Василашко,Владислав,Ростиславович,Чоловік,24-08-1969,Публіцист,селище Сновськ,"узвіз Зоряна, буд. 90, Хотин, 65821",001 587-83-17,etaran@example.org
Гаврилюк,Віолетта,Ігорівна,Жінка,15-04-1990,Мірошник,село Сулимівка (Слов'янськ),"провулок Буніна, буд. 92, Кремінна, 18846",+380 04 713-60-44,marusia80@example.net
Джунь,Ірена,Глібівна,Жінка,04-11-1941,Електромонтер,селище Скалат,"сквер Пантелеймонівська, буд. 3 кв. 09, Південне , 98526",+380 62 410-39-03,oksana97@example.net
Запорожець,Єва,Олегівна,Жінка,02-04-1986,Маркетолог,селище Нікополь,"узвіз Чорноморського козацтва, буд. 37, Тростянець, 10771",731 08 46,slubenets@example.net
Шиян,Охрім,Орхипович,Чоловік,01-11-1992,Геолог,місто Коростень,"сквер Нова, буд. 1, Синельникове, 07256",476-93-69,jrubets@example.net
Яремків,Аніта,Іллівна,Жінка,16-01-1945,Промисловець,місто Очаків,"площа Лиманчик 2-й Лінія 5-та, буд. 07, Феодосія, 66862",+380 64 245-80-47,shtepaamaliia@example.org
Тесленко,Богодар,Устимович,Чоловік,02-06-1960,Сценарист,хутір Олександрівськ,"набережна Академіка Ясиновського, буд. 0 кв. 6, Довжанськ, 84833",852 26 27,xvasylechko@example.org
Базилевич,Пармен,Пилипович,Чоловік,18-06-1963,Локсмайстер,хутір Сєвєродонецьк,"вулиця Успенський, буд. 9, Олександрія, 74744",+380 88 302-50-18,makarverhun@example.org
Стус,Сніжана,Стефанівна,Жінка,28-12-1981,Математик,місто Щолкіне,"шосе Офіцерський 1-й, буд. 33 кв. 335, Білогірськ, 88977",+380 (87) 368-88-91,skybavolodymyr@example.com
Остапчук,Роксолана,Вʼячеславівна,Жінка,26-08-2007,Правник,місто Угнів,"сквер Багрицького, буд. 3, Сторожинець, 21036",048 930 93 87,irenapavlyk@example.org
Мірошниченко,Ярина,Симонівна,Жінка,07-04-2007,Ювелір,селище Докучаєвськ,"набережна Нафтовиків 3-й, буд. 986, Миргород, 41035",988-72-32,ielysei73@example.net
Демиденко,Азар,Орестович,Чоловік,23-09-1997,Зоолог,місто Старокостянтинів,"сквер Городня, буд. 26 кв. 968, Глиняни, 12205",+380 50 830 46 02,mykhailynanazarenko@example.org
Товстоліс,Анастасія,Стефанівна,Жінка,27-08-1938,Євнух,селище Яготин,"вулиця Кибальчича, буд. 0 кв. 9, Ізмаїл, 77679",+380 50 034-73-35,zynoviionyshchenko@example.com
Онищенко,Яків,Георгійович,Чоловік,31-03-1972,Антрополог,місто Нікополь,"парк Деревообробний 4-й, буд. 2, Долина , 16394",+380 56 338 98 30,xiesypenko@example.net
Чуйко,Мирослав,Лукʼянович,Чоловік,27-08-1944,Прокурор,місто Алупка,"узвіз Східчастий 3-й, буд. 5, Новий Розділ, 89540",+380 21 281 28 12,iurchenkolukian@example.org
Скорик,Ганна,Аркадіївна,Жінка,12-01-1963,Детектив,хутір Підгайці,"набережна Юннатів 3-й, буд. 7 кв. 04, Городище , 49492",051 958-33-98,vitrukazar@example.com
Москаль,Богуслав,Ростиславович,Чоловік,12-10-1938,Реабілітолог,село Нововолинськ,"набережна Керченська, буд. 11, Токмак, 10710",052-30-07,maleksiichuk@example.org
Яценко,Вікторія,Альбертівна,Жінка,29-01-1966,Електрик,село Чернігів,"площа Мічманський 2-й, буд. 5 кв. 731, Слов'янськ, 88212",802-84-85,xdeineka@example.com
Малишко,Теодор,Макарович,Чоловік,12-12-1954,Фольклорист,місто Харків,"сквер Паустовського, буд. 726, Тлумач, 43342",+380 (64) 291-06-63,averchenkoorkhyp@example.net
Романенко,Єфрем,Прохорович,Чоловік,28-05-1959,Євнух,місто Суми,"шосе Радісна, буд. 020, Гайсин, 73062",819-06-34,fedir87@example.com
Василечко,Марта,Тарасівна,Жінка,15-04-2006,Пекар,хутір Первомайський ,"проспект Нафтовиків 3-й, буд. 802 кв. 04, Каховка, 48033",091 846 15 90,aaron25@example.org
Назаренко,Володимира,Григоріївна,Жінка,31-08-2004,Філолог,місто Вознесенівка,"шосе Бориса Літвака, буд. 702 кв. 384, Мерефа, 73115",+380 (11) 958-95-06,cromanchuk@example.net
Ткаченко,Юстина,Глібівна,Жінка,07-02-1967,Живописець,село Кривий Ріг,"парк Отрада, буд. 4 кв. 875, Молочанськ, 26811",557-21-33,sviatoslav92@example.com
Чумак,Георгій,Макарович,Чоловік,10-11-1980,Льотчик,місто Помічна,"шосе Бориса Дерев'янка, буд. 57, Судова Вишня, 17109",730 25 34,kylymnykkamilla@example.com
Гайдамака,Розалія,Леонідівна,Жінка,26-07-1981,Гірничий інженер,хутір Покровськ,"сквер Гетьманський, буд. 893, Верхньодніпровськ, 02174",+380 39 977 60 08,semenchenkohlib@example.net
Ґерета,Єлисавета,Устимівна,Жінка,19-08-1953,Письменник,село Гірник ,"вулиця Наявний 3-й, буд. 67, Бердичів, 62559",746-84-53,halyna89@example.com
Вахній,Сніжана,Алевтинівна,Жінка,08-08-1994,Реабілітолог,село Долина ,"провулок Семафорний, буд. 3, Заставна, 50007",+380 56 048-98-61,cvertyporokh@example.com
Сомко,Артем,Несторович,Чоловік,17-09-1971,Стиліст,хутір Новомиргород,"шосе Амурська, буд. 501 кв. 5, Ладижин, 83222",030 995 56 09,iorobets@example.net
Шеремета,Наталія,Демʼянівна,Жінка,29-01-1949,Головний меркшейдер,місто Токмак,"узвіз Пестеля, буд. 616 кв. 873, Рівне, 97433",+380 63 828-96-58,eandriievych@example.net
Тесленко,Сніжана,Демʼянівна,Жінка,14-01-1999,Економіст,хутір Кіцмань,"парк Училищна, буд. 2, Фастів, 88897",+380 (36) 296-39-50,liza65@example.net
Атрощенко,Юстина,Данівна,Жінка,05-01-1960,Громадський діяч,місто Енергодар,"шосе Лазурний 5-й, буд. 1, Тернівка , 17439",+380 31 160 84 12,zasukhamyroslav@example.com
Кащенко,Марта,Леонтіївна,Жінка,15-08-1938,Електрик,село Новий Калинів,"шосе Отамана Чепіги, буд. 216, Часів Яр, 67000",226-70-26,pavlo77@example.com
Таран,Соломон,Прохорович,Чоловік,26-07-2004,Провізор,місто Городище ,"провулок Лобачевського, буд. 5 кв. 539, Одеса, 37614",177-26-31,ierchenkomarusia@example.net
Зінчук,Дмитро,Прохорович,Чоловік,21-03-1951,Актор,місто Новодружеськ,"шосе Берегова, буд. 069 кв. 7, Хотин, 49221",966-48-70,orysiazharko@example.org
Ващук,Аніта,Устимівна,Жінка,16-03-1980,Намотувальник,село Барвінкове,"вулиця Літературна, буд. 11, Городок, 84016",020 348-51-49,zakusyloostap@example.org
Вітер,Анжела,Францівна,Жінка,27-08-1991,Науковець,селище Добромиль,"шосе Аеропортівський 6-й, буд. 97 кв. 895, Судова Вишня, 85698",+380 49 101 83 23,dhaidenko@example.net
Безбородько,Світлана,Устимівна,Жінка,30-05-1938,Математик,хутір Біляївка,"вулиця Толбухіна, буд. 385, Ужгород, 31947",014 533 42 10,svystunoksana@example.net
Бгиденко,Георгій,Опанасович,Чоловік,27-07-1990,Географ,село Бобровиця,"узвіз Чорноморський 13-й, буд. 737, Кілія, 09031",+380 (36) 080-64-24,panteleimonhavrylenko@example.net
Примаченко,Болеслав,Святославович,Чоловік,21-08-1947,Фрілансер,селище Кіцмань,"узвіз Василя Кандинського 5-й, буд. 987 кв. 2, Мирноград, 94502",+380 76 933 37 04,umanetsroman@example.com
Конопленко,Гаврило,Петрович,Чоловік,15-09-2007,Парфюмер,село Жовква,"парк Черешнева, буд. 9 кв. 1, Жовті Води, 62795",317 54 66,nestor91@example.net
Медведенко,Надія,Амвросійовна,Жінка,26-08-1948,Дантист,селище Теребовля,"вулиця Кузнечна, буд. 04 кв. 07, Кролевець, 81632",+380 27 602 85 09,yshvedchenko@example.org
Ковалюк,Костянтин,Романович,Чоловік,25-03-2006,Ґрунтознавець,місто Судак ,"узвіз Полтавська, буд. 7, Алушта, 86543",119 69 22,alinachupryna@example.org
Полтавець,Іван,Леонідович,Чоловік,25-05-1950,Громадський діяч,селище Рахів,"проспект Миколи Огренича, буд. 748, Снятин, 59433",061 93 29,baklandemian@example.net
Лисенко,Юстина,Віталіївна,Жінка,11-02-1955,Єгер,хутір Курахове,"шосе Зоринська, буд. 3, Кам'янка-Бузька, 32369",620 52 99,ielysei73@example.com
Щербак,Єлисавета,Давидівна,Жінка,14-10-1985,Няня,селище Сімферополь,"вулиця Буніна, буд. 63 кв. 4, Узин, 66719",+380 80 114-03-91,honishchuk@example.com
Бгиденко,Павло,Амвросійович,Чоловік,03-06-1958,Патологоанатом,селище Гірник ,"вулиця Кримська, буд. 948 кв. 7, Амвросіївка, 98903",019 275 42 64,onyshchenkotetiana@example.org
Засядько,Олекса,Августинович,Чоловік,25-04-1950,Геолог,місто Українка ,"вулиця Смоленська, буд. 00, Городня, 82447",073 914-81-17,isaievychmyroslav@example.net
Євтушок,Тарас,Андрійович,Чоловік,10-10-1955,Математик,селище Соледар,"парк Деревообробний 2-й, буд. 79 кв. 3, Корюківка, 91903",+380 69 725-28-82,leontiiiakymenko@example.org
Нестайко,Єва,Давидівна,Жінка,06-08-1951,Художник,хутір Білицьке,"проспект Варненська, буд. 262, Бахчисарай, 79652",+380 65 214 08 89,gatamanchuk@example.org
Ісаєнко,Златослава,Семенівна,Жінка,08-09-1975,Фотограф,хутір Галич,"узвіз Деревообробна, буд. 4 кв. 67, Мостиська, 84804",+380 94 927-05-13,giatsenko@example.org
Дробаха,Варвара,Панасівна,Жінка,23-10-1988,М'ясник,хутір Новгород-Сіверський,"сквер Хаджибейський 3-й, буд. 85 кв. 8, Моршин, 90870",+380 72 794-74-08,artiushenkoanton@example.net
Андрощук,Юстина,Олександрівна,Жінка,19-03-1999,Графік,хутір Зимогір'я,"сквер Новикова, буд. 1, Тараща, 50877",965-67-33,terezaartymovych@example.net
Башполченко,Юстим,Єлисейович,Чоловік,16-04-1946,Провізор,селище Географія Вільнянська,"набережна Салтикова-Щедріна, буд. 902, Бунге , 96105",148-34-64,borys74@example.com
Ребрик,Онисим,Альбертович,Чоловік,12-01-1959,Медик,хутір Болград,"сквер Дунайська, буд. 061, Скадовськ, 26129",+380 (21) 005-58-55,iukhym61@example.net
Савенко,Аркадій,Леонтійович,Чоловік,09-11-2007,Бізнесмен,хутір Ізяслав,"набережна Штабний, буд. 892 кв. 265, Костянтинівка, 27558",+380 42 222 36 97,stepanvernyhora@example.net
